Bead type statistics:
Type	Count
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	1
12	0
13	1
14	0
15	1
16	1
17	3
18	4
19	6
20	10
21	12
22	32
23	17
24	43
25	42
26	44
27	80
28	67
29	76
30	69
31	69
32	69
33	77
34	64
35	42
36	35
37	39
38	25
39	20
40	14
41	11
42	10
43	6
44	4
45	3
46	1
47	0
48	1
49	1
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0

Mean sigma = 0.999700
Std sigma = 0.107614
Polydispersity (PD) = 10.76%
